uuid,phrase,category
3059627860438997415923433639576382951569927509948001739337348683725614689662,as slow as a turtle,Not Figurative
26949671823508099748658310221422505988448427958040813911206147501038230540917,jack of all trades,Not Figurative
7390330688347829444500851879123365966905870233574690255550153773068779066503,behind bars,Not Figurative
54176941254141521716408702693400537043184389464347161303178870623936179362608,as sharp as an arrow,Not Figurative
103781497078811034386661727140610282511286107541126412799600654866221493001533,as fresh as a daisy,Figurative
60495068611425766133825775501947940420630473457474556721406766039605113402704,catch a cold,Figurative
20267979231312091853162750602735417615888111511924145091933888642326436984820,as sour as vinegar,Figurative
82067884854788259433697144439430527627305314058586007704541091200446597478728,under lock and key,Figurative
15473069104197988532275754831982364298184210674370375364482739855307602776931,eyes were fireflies,Not Figurative
70088540080071913759519151081466410478821954482389945037499876851336545738301,as red as a tomato,Not Figurative
50865432188482194410383778346934655212345834828041851509434160628742044431543,as pretty as a princess,Not Figurative
109949811479726650481207127761993218977864486601705407322079299848611877887600,as fresh as a daisy,Figurative
85898586918667082415607371949485254097025455430377199753070360701584454553043,as sharp as an arrow,Not Figurative
21824565225360283412535671148882974986214938150959211349674139293154791394650,as dry as a desert,Not Figurative
10119927071668928832640168094729684837525210437491867062954705151755967280387,as helpless as a baby,Not Figurative
42028861487057504429192801936844582197426348272774283736855106655825597651639,as sharp as a knife,Not Figurative
37898633653073581630520377084514998591618487134459994597101783273654180555587,split hairs,Figurative
70859652631109667035833748692160272715715218711456015665938843377398923012024,look the other way,Not Figurative
64086374476553583229091098239978810197681339272847476501176925500434259779224,from scratch,Figurative
101912793280866689092196621561446630475486681027005565792525148543612084259948,he is a cheetah,Not Figurative
110297247501016191742066307848770374820725685391404125849828117386568511927737,full marks,Figurative
101942674449499976447452998109216188660126471215061004963599439693253837613667,under a cloud,Not Figurative
17113964743974554650988580732009997194807266620912815491628425121558800160079,sick as a parrot,Not Figurative
37966688075019636419825441641509275911285261846484499632465443712037037886311,as fresh as a daisy,Figurative
48113704433102634817771762081893871115120900883855277411732255713178751990894,as brave as a lion,Figurative
55619608486421366466445431469986142385040650730436416743096571584088378524824,as angry as a hornet,Figurative
79873024532789039087729093542688215747519375037453914595276630870596801148554,blanket of flowers,Not Figurative
54420340441995591407082348050501032842586183870994987866133370175108517099662,as filthy as a pigsty,Not Figurative
7445398183358995169677759483675610739188560286571546383498934835133668309925,as angry as a hornet,Not Figurative
100834770897103369990402436338634823733438282112244321076212058481129185072828,homework is a breeze,Figurative
52264478667204604278787968905164507894097332347952634573590424758738551555385,as proud as a peacock,Not Figurative
94978279751389102130347159517827640034335665904176546175998515090162048427331,catch the sun,Figurative
12171240463604137380227026015611192289231082742480197065072202733775071096696,buy the farm,Figurative
90969171922571996923446678474408852247960934159331722989587895427574902944148,home was prison,Not Figurative
65542264128088574088080719827574542891885160644669290483146884723916538233373,out of sight,Figurative
18931325613087079612460690966876604441190644413278131192454666096181092607506,as red as a tomato,Not Figurative
20163057267585138430843204301862875267853477826349304826537257047258846431803,meet someone halfway,Figurative
110516976593425356207266840692040958668382221684751651687749644269030522508485,see the light,Not Figurative
9610993004583567760550839086929303341829190658979177735727547076021377199729,as dry as a desert,Not Figurative
102713131110673063140679760431876231098268632892857250385084634076592403156541,take a hike,Figurative
87484660818799119859427752349154973739128254149660662956973843673558409959339,fight tooth and nail,Figurative
80582022838135421618996695711799102472418015144332495481887670289301139011123,as proud as a peacock,Not Figurative
99540327384741275344471621962739822720953419831483904080348480144295298963066,odds and ends,Figurative
81165596966519660777096589622423716483394926788887806585565086486767206496651,wheels of justice,Not Figurative
55032625043935942592462536986392192983599218968557939671606679082974246238718,full marks,Not Figurative
4762683455946567890518742524944255132885325627260493477228460113940462269801,as big as a mountain,Not Figurative
73061393232486592949362455762993228050718684570792954535015901620358101861798,the car is a rocket,Not Figurative
85289586464681740779687731440603171178452238005280737028171369967312844657789,on the skids,Figurative
105299675016675101518936355143671363079873014412746613530969817036178423163090,fast and furious,Figurative
108583026736365244047516212305126444715345846874978557157654565920556339335198,slap on the wrist,Figurative
81210641649631223939538478074396729949728441811740585131157160714440127390433,on the trot,Figurative
6583153187242566530046145417610619198802005552290108239539829043816356408737,no dice,Not Figurative
84445415914733801387295965501987194723641509598178670819732155304035066117391,hand in glove,Not Figurative
14803639404217698739166408223708757546392468903673009627156169501842213795771,behind someone's back,Figurative
49050273385387626469288917865051676543124271779592183614666258341454470173420,heart of stone,Not Figurative
76518452125631237717692443375622848944468362052282249662565942703051408942089,take root,Not Figurative
56116450496592036850735896400794547723573382548571101711152190753993114745452,as pale as a ghost,Not Figurative
14549373221274629818478650682194593958069167378264017794966351637406380319004,fit to be tied,Figurative
110293226544112173005347447975571742256773375821514855484165822222550775152900,grease someone's palm,Figurative
92105660670184973543241420878991341003540772597302417928172186730951192768767,ring off the hook,Not Figurative
90452795769280387505980925418712796300102318240922218376666984731948728106310,set eyes on,Not Figurative
93441574566156807430276486635318866305439193078518078023164251736934861209295,as funny as a clown,Not Figurative
87695422283854747944843264742951049220468015257541730106470266562843883646398,toe the line,Not Figurative
22645606857114080453531838581258216934290414193939516253490264539677450715979,she is a snake,Not Figurative
112267117657618555152892151584440854118020219462324060474599637675632754227780,hit the road,Not Figurative
90478347418454835436824442237825820664342583205157290418807496593704170075014,as hot as lava,Figurative
70864649012922256028164633401587851115515896561924602185310571427902972887932,as red as a tomato,Not Figurative
77390587394120678729686612260956474970660687363017379052268031558419705949211,put the cart before the horse,Not Figurative
82185998229461496652894878605028797259050624585374533170745419004240617318514,as blue as the ocean,Figurative
39359122022126971099116491385074432454920199014432097945091989200708214870812,as sharp as an arrow,Figurative
2737265020379134631726714016698520616387513803968412479577787724105021223739,as red as a cherry,Not Figurative
115147131548475295392343559152792980550442020094580541948037051615499971349256,as hot as lava,Not Figurative
69342939035914545756474524353900230079414439003745870553352907909360762714233,kiss of life,Not Figurative
107486010830268872197121450788208460360429508238935619461472120795848502357191,come a cropper,Figurative
109899940575303892212107630683649100811684228841739023450339058605806222118440,lose your shirt,Figurative
58030817939090491318517988018094481210460708724625631756212601387940371470168,as fresh as a daisy,Figurative
83407198527793886361864771896741643397175605655977116408866551622193247014594,on the horn,Not Figurative
86161466594345432293243081211446797082979357968609788023703103694687934200857,jockey for position,Not Figurative
71261799909120577205815081311742886902243558886428226185473523655322541985411,wheels of justice,Figurative
24235455090984007999632846569480719398251937645125667553052948503538250693475,as big as a mountain,Not Figurative
10432131822684196238182577388674461018008896676584865368141127321720016401456,as angry as a hornet,Not Figurative
83450805864549308846219444836565376851213683920035916990912024153017489994228,on the trot,Figurative
20176922863082323247332900562399110233541214502003168146252427395992370807673,heart of stone,Not Figurative
95376058825675749419560587937168218946332904710208513688589209380244159842727,shrinking violet,Figurative
5847930367404415152145666917050643386129261655126881369610919382000315440446,he was a tiger,Figurative
3074019854812537484263512759304562763789656589495775184431071128420088556995,as dry as a desert,Figurative
108745433284809242432548474996804512526239096701462256773203712049718919199361,chew the cud,Figurative
43863337875207176410739889076836946869905527512397017631951276178027061240782,blow someone's mind,Figurative
15088573921214793870402395381538235074714593361819999038612003408881779341799,wet behind the ears,Not Figurative
105372061282960481478910249784180257723788133723579962912747188452987667151695,as hot as lava,Not Figurative
21830422954560895837260699457837027881803068911910231911308978188131634895271,he was a tiger,Not Figurative
19311925409424251334648387187998600269928697121724370305400714608581296861140,as helpless as a baby,Not Figurative
112056270159717146376112280142688945424309449342320429805427072565588364652398,slap on the wrist,Figurative
694571905661382713424948543225775241228510047479657055937271502926520686817,walking encyclopedia,Not Figurative
778724836865270279692162330817855962111788323136298614343879543512199823760,as blue as the ocean,Figurative
19664884194432904326620579170572020892821556277340199154528190267957275611556,light at the end of the tunnel,Not Figurative
93755625505688857991987759479944787353100377787347385039661280405544803903571,he is a fox,Figurative
56393944840726258395680819339542205120105288140696211876347005730822386729348,as busy as a bee,Not Figurative
21062244842058520364257816333967003205806799418062775687843753331654603449771,as wide as the sea,Figurative
26238739635906151535407567096460311022904168536898076318193987193956455652335,walk all over,Figurative
27135539638316077495104541342053914131273194414948055882346205417445946198729,as big as a mountain,Figurative
5050541643488255749810555205262173440630267874359054131371190649619736980241,pound the pavement,Figurative
94505707037961457709735133100187914809160646939871515443963111532649150813559,as brave as a lion,Not Figurative
84497951465939075680251499097148970209227513695094071434509827790442144014846,king of beasts,Figurative
84613929439549810770257456160782941855175322364321657877229347455771871377619,get your skates on,Figurative
49374559542697479087112438745976076889162964177704595777205785257769518491816,hit the road,Not Figurative
84984115053969064032453200487142572836079367565454974513099284285127538772548,he was a chicken,Figurative
83147427043945143331039522580801794153300842703911735109714326087745053256438,change hands,Not Figurative
98317019273231079600580547312497764657871719433469576636971977425571582973447,as tall as a mountain,Not Figurative
102548406484605121116485796759065925497473303762511684111375846361048416575716,their relationship is a house on fire,Not Figurative
112576404432308859952362667105593613284202323001646187837690010021723385518869,as red as a tomato,Not Figurative
70860022884621139626323620149273466871360803352681491044550691176757861712772,their relationship is a house on fire,Not Figurative
61266209561728604941842834604961819797688030153340760184276260482583297108547,on the skids,Figurative
19164822111163582856812359829877781925023502219750608942633807656443548699241,crystal clear,Figurative
104273741205400684714687630070942281980981315771120491323537313259397165710419,he is a fox,Figurative
76332646196017115246862394628802010863609972498659544586389188917190268392525,rain cats and dogs,Figurative
108321372507431840364025254020809282456667999929808623006565710326677937628065,fit the bill,Figurative
99067803205130627380878047617692937553638963507226283643625740254356398907560,as big as a mountain,Figurative
2260538053601258231794270488473729489735734826078094029018003327945275641336,pump iron,Not Figurative
49736193484845510530558112086829759476642555632918887694506327157672791741714,go by the board,Figurative
44223249965072136051807696295723939667454394194342727180838014572508978517823,slippery slope,Not Figurative
73881817841682782013398263806073116004758260540694782897999434893940300275049,as fresh as a daisy,Figurative
37163891210740477754806605285478112576376665304954374702471753367894623461823,bush telegraph,Figurative
22637228145763938702173213045375083574450153560794801777667283133719864790535,as sharp as a razor,Not Figurative
7825460050116240897094611125027158936627016744841157743595536967105132190359,the car is a rocket,Not Figurative
72188727306842258481639014266650728763526182036416587322248081678718616100307,up against it,Not Figurative
22186675713281614554440124499530289853779096092373310585632083842763417770472,a shinning star,Not Figurative
25254513532321561400708911908943590622735053293782877458930961531412593100586,as smooth as silk,Figurative
57127696519884565013483015717657164913528015421998213004033906236468941067214,as red as a tomato,Not Figurative
103656027337193527192839276912311383725683221616654871585616161755159783003768,on the ball,Not Figurative
47888069121612863932584141941862967816861729013669960942152445688010502199451,bright young thing,Not Figurative
61111654452251017231317773377738430898577949031096097295330171709542379897831,cute teddy bear,Not Figurative
110169599197880543096566043809993994032278978806026225789833767362572584591472,she was a busy bee,Not Figurative
87130070557880981757060114024737627251113936065844799511483789491662647981979,blow someone's mind,Figurative
115597348940415279864321150232499010271588035060567087198264792016730354166246,up to here,Not Figurative
36665392596816052023947529086911604519506051525920461927458908288664502356048,ride high,Figurative
57035957179800016739256621536330848986555562558340703091568886286776554612875,the bee's knees,Not Figurative
65273777336372546840921498132578775282491764071351384922975948657789120169269,homework is a breeze,Not Figurative
2985372067671032001708736293266887379284828080336839368970187784708149126815,blaze a trail,Not Figurative
96502238418984911154012128828268109007069960051019327073892203544671514945295,all the rage,Figurative
33101030010210418656123098013827834628465951054238342572562818315231589256117,pull up stakes,Not Figurative
90658191269108533357889022962013677172709811997713181652743656578134261377645,meet someone halfway,Not Figurative
62746219734038062835097651837427714588754923574072409436376599066815356422935,lift a finger,Not Figurative
102273671747813961376753176207408073016593443005815146373277483183546260093380,eyes were fireflies,Not Figurative
10502351120863257593454283374503126922101171235451835961353046169887413501213,at a loss for words,Figurative
114225309147194208679468802128405079427439159353105974861534585230663263686502,take a bow,Figurative
32525207579583080602821178329753951185479639737705344243099766248525503620556,on top of the world,Figurative
3969012480963247537530218200399767566384599151711362550012102535130314684523,walking encyclopedia,Figurative
7934328243977553910457861926970152736863423824827256887717589588971009072038,fall short,Not Figurative
77883559509091311999018527289816587973381109636602959923284620121217883885236,come a cropper,Figurative
112709145950557219758607934076973543236014712459737956760376635206999520487153,as white as a ghost,Not Figurative
110437542584698580678285074333189195430290028113774883251280904217888049173790,homework is a breeze,Not Figurative
62283489777085118705666840433606809761818230318501856857905371179932380079321,in the dock,Not Figurative
44771203963200745013756218499963656556953640987170279053136518966369646163339,as slow as a snail,Not Figurative
44535754014424366893967181590143344503685201692815084662004092243160689159249,turn someone's head,Figurative
40123114319359378314545568035964527164616789793533860669466924102788060865438,as proud as a peacock,Figurative
7897289508089157414316825580345537940894252532869777367686624917239338679549,as blue as the ocean,Not Figurative
51143117757514116042811697427588818831717279979255652140466452519816701382701,brass neck,Not Figurative
49681419365568494038614252536556620187683856331059581343264126465819163403513,bright and early,Not Figurative
79324007985508249068689521263021002282566255593052343407568338895933483747398,bright and early,Not Figurative
104897582640237140944947319026602867884339615655505099813821147973488967151495,as tall as a mountain,Not Figurative
37610435214552325979040518086564299945511858459831219205238532990821516771211,as filthy as a pigsty,Not Figurative
79697505891713656112153559165706845330736666609380938364931197419415027924276,see red,Figurative
88363429041414804274645312745984700970278178199398144147171406334702273129622,take the cake,Figurative
12561836046845406301651852224840986333572913226472318940039244500732788705443,as angry as a hornet,Not Figurative
20643681363626794259557761021963242677340263494626708143538267751863305828105,as helpless as a baby,Not Figurative
15872204925507406137627836364840154601395614008301316201893757701652821310894,out of sight,Figurative
48239977360344021060193378225417191390964898333593290382992153703077331709784,out of pocket,Figurative
31029733209474939498478651664146271020336633646137583543978380396123431577046,home was prison,Not Figurative
53871476088936346252177756813508755540519102356476084878890805827137637203526,he is a fox,Figurative
108708511078280082770775905918680223066282722556341850171697714972303302438824,as filthy as a pigsty,Not Figurative
50410111232816688587004998786173815702606968366443563847452842243616043842475,go bananas,Figurative
103384641687611051781321284872949934730510863182872810610338900537805390079679,every nook and cranny,Not Figurative
44338529842404118909730577544565768783729533126247196078429936084309550421807,as hot as lava,Not Figurative
85816573002958426248579824436837421973378094830408035082472713916470247443807,a lion on the battlefield,Not Figurative
24592826611186424438565819438103086506256989156552127392455213925791565590064,as deep as the ocean,Not Figurative
51101000745228436314531471905525648488252083549065894696813147107505814353201,cry foul,Figurative
112521651106508921797636350876798803522023360022952286050111164257741969982579,close but no cigar,Figurative
58233242473992145628904160998316240146309334046301555564099785207539579992114,sea of umbrellas,Not Figurative
4777452158700389311845711038833113970355032069986831348721538435504722137698,as busy as a bee,Figurative
47736125946551640474953308455878898556045914017010472446975956290250488934872,on the ropes,Figurative
88062431839772981245444480835846534378513891183876536822681302486990532133512,lead someone up the garden path,Not Figurative
99531272400414843771178483798162642587860869916257435009051531234330541256880,as solid as a rock,Not Figurative
18404887807928883887401276848289491463781068753503306392237768857218735228567,as slow as a snail,Figurative
104119138415064198240872718366087342295429225975879930096987842048187279961962,as pretty as a princess,Not Figurative
80188709224810215739615994857116882959371899299898145885435244341077891590886,kick the bucket,Figurative
19617681374801112678841761976078929058721608194534763818363459196416292261982,as fresh as a daisy,Figurative
40986122284828852760964630481085700474260140856557149969203840351378655410051,money for jam,Not Figurative
25112662762087098816841977258388573606932996521983360532823373398436604746276,throw your hat in the ring,Figurative
34519208182017876936754098825527865637868666913972211382092591388951739679462,as red as a tomato,Not Figurative
52589972417685860484799656545393949890256346766708021676150733367535523816009,their relationship is a house on fire,Not Figurative
58348171656031961539361305443489781134164952224200961311832924415849351894074,as fresh as a daisy,Figurative
112454203887231824970871638473172724554341700061644229084245780742218799562330,heart of a lion,Figurative
87551430554787724615303836161407194341530048608190414453222686389038114044230,lay down the law,Figurative
20505862313784004452107658290412284074642994090270805908118795941098528855674,hit someone for six,Not Figurative
114972381239253348650994391216204309019105361210650922558219569127430555567,out of the picture,Figurative
110371912126468560449829001186641486860161229563444816420309575833239935721695,heart sank,Not Figurative
84133697475057681092208835968474810598541375369634807747434009837059657061700,as filthy as a pigsty,Not Figurative
35354974854035077872734531472463155101019938652905046742368037241279447353430,pull the wool over someone's eyes,Figurative
2886104613883867613994241564548019935051263443103663295728461733100185064241,chase rainbows,Not Figurative
70601472117714128253380656630862738153340878990102033466060250689047965518637,have a tiger by the tail,Not Figurative
106891720434899775087695224870470243037367426227574848380479031182030809775825,fight shy of,Figurative
110512305613615602588926336420409467250006382414045757421930846248452969769948,rake over old coals,Not Figurative
33548955445916227974161516020403698951000942593335337273815950880148844929538,he is a fox,Not Figurative
36564762953664316838921282542530259660080193384758305268320110129025908312215,pull a rabbit out of a hat,Not Figurative
66290089267791137092530359105224403261587472758216069318972057132242804445942,as red as a cherry,Not Figurative
23054329814753806540341015578519111562695073126669999116282537759830679075711,as hard as a brick,Figurative
102093954166718604285171705082906743428875180516118472272679360777037123245396,as hard as rocks,Not Figurative
35022640887387416484063174198190928030311941152601550939753590979182670285234,hit the ceiling,Figurative
66932437057148748557902944609672714750728462404384580912536970266170510085464,as filthy as a pigsty,Not Figurative
90559255598471839279144392516979434805209969449733353349713562288897487970686,as proud as a peacock,Figurative
95647508917892911866306114353593925762579792366993692522260325155895733994549,as tall as a skyscraper,Not Figurative
93557579806086563107049754771854260782701971365275702381552778450475629106917,carrot and stick,Not Figurative
75496200845412230847949063987499163865099226694784670383263631646982352080576,as red as a tomato,Figurative
21273681254414364116532377094586776462062041940734075874421665301008038814931,as helpless as a baby,Not Figurative
48087250583009571062162260101294728874167297783506415512158998433012642298337,as solid as a rock,Not Figurative
60115733005625585034370286797096208296019641560690091754732696205816302811112,pissed off,Figurative
87974458416836591198566921036169733462982837190118799555710935424908552397619,fun and games,Not Figurative
81283136695444352314821280740454213994865878571123413244877672119653731414542,their relationship is a house on fire,Not Figurative
67441531754777758219147183336535429824739853266175175910388612379793462402594,come to think of it,Not Figurative
101514130024804135868804040500057435389135728535540652745924601720765473704933,home was prison,Not Figurative
70099726132050111753028837198519112802099663642404224603694891663786552921236,let the cat out of the bag,Figurative
15585444835183164148169169599306554000902728826717707351663042267605502092654,bear in mind,Figurative
102929757300525782331525896899436277198768094437232338075553522014892319675570,bear in mind,Not Figurative
59345664911497059579659109624135794980026252837452593864819844577396389550640,as filthy as a pigsty,Not Figurative
58070301226916708541453174469835577834141519860479219681796138345807041784027,fight tooth and nail,Not Figurative
80825428937278069172838636272859320270535950496043173237679538530707133429609,as filthy as a pigsty,Figurative
97997205941985739452179572099881146717703643870288846053987601530106629141042,as thin as a stick,Not Figurative
83915090949393951546366245362037263020228631832394975148583312044589187262779,go bananas,Figurative
111926494327232607310749129518542021730350074946673178914890977106999569461084,on the warpath,Figurative
15846660382600631076384087808762848598911589143499468153483358554754252639364,as pale as a ghost,Figurative
83548513976967508605613759511296879793393555910479880273381693410753379323210,as cold as ice,Figurative
69503327812894900704474889382042943046471251003834328134871287264238636322553,as sharp as an arrow,Figurative
111265581757595791587692734678756762770562401149027308268114617923718264546127,fall from grace,Figurative
64186866181396795469911242561451405238961444905071726069318887491013708040611,pull up stakes,Not Figurative
95601000192559138644665897238796423644067244686295854302109176065877483623582,as sharp as a knife,Figurative
81437113210849639746315051001314345899153327017110561272728932561084179604297,as smooth as silk,Not Figurative
14194586353969712634912000568917494403359513255501528987126618239241034374556,he is a fox,Not Figurative
15368299126618645699154147210020040910973493443422745622352378111758934247320,away with the fairies,Figurative
19365384346683199188347014822666924364753287336434194681508992202211491692947,up to scratch,Figurative
5888983241370308865189793667455771954359208108883152853560697135151729696753,heart of stone,Not Figurative
83431770539453643745988123413370658850732611318689141018555715320690286554634,their relationship is a house on fire,Not Figurative
52426280767675294900807841246461257006395780043099633114437516674093231197351,she was a sly cat,Not Figurative
11651073658413633979854230944993227320596633082541553193393049254296316588119,piping hot,Not Figurative
24363141550835482619611825330467351040126454604781283549630957760882753299165,as tall as a skyscraper,Not Figurative
108249681577830716462247851930282474191829806638501217921826423557792653297367,come clean,Figurative
52709351564637284821035347949626001613615015927359665146276793255391737745086,as pale as a ghost,Figurative
46138828619757828372154864691233221181136462392633488163049134881223311244827,neck of the woods,Figurative
45090658842685472077284568583881932558856846565403117667692825709005674521089,blanket of bullets,Not Figurative
57710614603443052152789166535352847587292886768646926024794894558775134281105,jungle city,Figurative
73579218155481211242576581698248798068099525952061640073884484441148279088150,cute teddy bear,Figurative
57782407560722513266200306922588683977367561306054906176996939903017709799622,homework is a breeze,Figurative
30143821083791132028213334702409115154330666679793955737816730406283841645055,as fresh as a daisy,Not Figurative
107877264404988056935873418292843949573086017424922324594135076472826895394342,lose your shirt,Figurative
47016351753178592291615615861899393636158662799042837739856660918078477169533,on a full stomach,Not Figurative
44322243617544066887492541174020471881106761158198850925678351378821294529692,keep a lid on,Figurative
18965944259880114240783199019870689201476857651075910491158338177586774786976,as fresh as a daisy,Not Figurative
36898878001293268651670595901304556397265314839776869759376452791738575648132,pick holes,Not Figurative
7594600625814897127980775394589955083205099142622382885627268579330903943999,heart of a lion,Figurative
9188479151252535883225238651803190238841264837169180638099440367153732580425,in the hole,Figurative
75997073658088534259770975252850353458433875490180363679612679488274114957318,as slow as a turtle,Figurative
61800921280211266615092020108746071086363222046424704347214351442967300797251,he is a cheetah,Not Figurative
56063374351716082621621118060770683466696760494783438084307899910920722860970,look the other way,Not Figurative
78533323226982769291203456840388168443709901724760460642980566444569995940655,catch the sun,Figurative
48790319926547811340858581491802249195503427750264637981974287041452841763487,a night owl,Not Figurative
112182361427368461253000311870354656814234922576225988120261342883689025607746,fun and games,Figurative
75243439780329553531794276809454815308101305759063709301096348590511109760573,as proud as a peacock,Figurative
43718088979960810262170485698595556500833230150836240681391309856961703463579,light at the end of the tunnel,Not Figurative
50272397972655558965616211898194836245838130503864964352118250343791706387346,as sour as vinegar,Figurative
12659112644353326765099587858407796717026859418669025236257128400629767385549,as red as a tomato,Figurative
64899822615294510207623119749555053331229351256384436889315588505944814133622,as proud as a peacock,Not Figurative
22084342602274916961356352388184254781616099545549144617688073041460111506929,set eyes on,Figurative
107693327489391995884400582130683757260523696178320381586451366178220012802175,he is a fox,Not Figurative
114121792998595493029336915111518624125015580151399191083338933140150678261293,light at the end of the tunnel,Not Figurative
28301244886500275825879385470131367657731172919646912487391050406213147241137,up to here,Figurative
60495432446740598509187769710479564142217012060147899533308182637230870094204,smell blood,Not Figurative
63872687308976663024492222959045817597714262516940315045383138828678217598232,as sour as vinegar,Not Figurative
49952033542614575852348113367588461420724682610723456889602493762958472049853,throw a curve,Figurative
74292728522353813073122360025627801674882881472730504865926163924017329146087,she is a snake,Not Figurative
25521376552464705559562619055113329380347940493716635099979891138304030392412,she is a snake,Figurative
14726250232262474393275741608049206649959579167547067162045293282684536311556,fly the flag,Not Figurative
85621541626269780413515772303036833794387882490059410357767418778391218192308,as deep as the ocean,Not Figurative
91037276406938373758201106611811055970411590726806379546085481219923953717447,put the moves on,Not Figurative
29388545194266321186034591995642688372623379665407223737848845758423971498861,chase rainbows,Not Figurative
82597852821976973181626863275482165550134217951298722655535557813993312988814,scratch the surface,Not Figurative
46030429309624820668470070770517247256837478089342403378009474408233529048019,the car is a rocket,Figurative
41595678029886050664785942848472973183679545870409930209174275750418809919236,play for keeps,Not Figurative
50114590501303805698394633137168996133586189101094108233627653621989930707042,the car is a rocket,Not Figurative
68577158556529131793921229536199356856699000121883318020296148241348954978303,old as the hills,Not Figurative
32140045663170548935027165285475150449721958221043097288185567962499823059200,as red as a tomato,Not Figurative
112484291446125218721645130152948251361958919581529058860981890204353080975299,heart of stone,Not Figurative
93658172195427817498647039774807952028612944131509089664877289407697369060547,fight fire with fire,Not Figurative
17279501300591267148727542027803754380721587928617211830066883834570555772544,break the ice,Figurative
25021377791649855096028165507716009320567826082452149274005908536277386634079,under the weather,Not Figurative
101320433577066427612101021937954019919911316643303897338681346712456935410808,as smooth as silk,Figurative
36177311236529582493110616525779025893302885973916524240661413001187670342424,at the drop of a hat,Not Figurative
55416152811714667931872486034340798427904846872015920490202405788918777313412,come to mind,Not Figurative
106429259689617279076250146393143981159767951412439941833002826646225990584433,go to seed,Figurative
114927212582953094712777670659101191343533016400173867640829665660757885088639,as red as a tomato,Not Figurative
24924802507022003110250172200898434708917718672866264664375960300099279104680,tread water,Not Figurative
6830401333036247050303871958992311532179632845452117237593955937418276172718,show someone the door,Figurative
9788344385923802519425067585556769200981996176190972305246200617245042188139,as busy as a bee,Not Figurative
