uuid,phrase,category
61711471697687878124903032130897435342093230427668539873993758261193347128990,make a monkey of someone,Figurative
2278400694915490397952107103058763332751022299501611352300427652440089136972,as slow as a turtle,Figurative
71039186334941340674506839494142349334537671003078649768469748477810401538729,on the horn,Figurative
73275164857326283341671962038054484786712705068272435930354900472061071953177,as hard as a brick,Figurative
63465422741614675294426836035749995325593679103748358863270378874777740678853,as sly as a fox,Not Figurative
10321682161789684463902603061169612402235972500499215315384994909397001668021,as busy as a bee,Not Figurative
105890508076872682396730752398436389455001629491561375159373120554186776222820,as sharp as a knife,Figurative
98897406001775900369018891291754933285535378255721025163240380029962817590939,homework is a breeze,Figurative
70512132461693736095489453423811128333152941231708274487255086275852140824008,as solid as a rock,Not Figurative
113986069292459570598849828167270397922173166889680234320078130661690950295410,in your face,Not Figurative
90279091713376845498549273391370766544141707871544886994510520719969827012102,set eyes on,Not Figurative
57379498519242792348709975898164818260546940735242766910593708657167277190791,above board,Not Figurative
39734635531626495675007019548689972854428113057202670820710431649188266795933,as proud as a peacock,Not Figurative
59560390999521311257985395669606195878347165263852241511374371116264417476380,ring off the hook,Not Figurative
111384300187566571085237992093235885536779550009322373020193838693487743027417,night and day,Figurative
72056415578320703802886088146035585836634702237116160610873305403375807361257,as hot as lava,Figurative
19666705996523757416520349019229630749282394078406065209450192513329649410008,eyes were fireflies,Not Figurative
80763846512512138087213386194285155317268180558745163505797797375864524135866,she was a busy bee,Not Figurative
56239276867869647654561785547346918442062218395118246668088856497651658151080,hard as nails,Figurative
79344215528801233146415379311889334710166663634633829896808362950813149187381,as dry as a desert,Not Figurative
11231759809813528741195313793883020888148058093803119722842360501174897037899,hold the ring,Not Figurative
101022056436451800430017984237324582229230900752637650059299631951514615137602,bush telegraph,Figurative
91386420571188951884078353922263415384083241015701686359446017354077924873689,draw a blank,Figurative
9299544494657484853456409241637169662023132252975341667014325666526395850716,not cricket,Not Figurative
91356909162658037376516863118804619890704425682506632564501861364114842130788,see the light,Figurative
18650059927322975048740044106433785418975705674909205494556085916376609185482,as cold as ice,Not Figurative
19509394907139808738643692448162744630966971806078999472522411642487631527341,he is a cheetah,Not Figurative
18433028486763446058819650550171398182402936894678425049323749856211808080625,sea of umbrellas,Not Figurative
39527887495202345216283425116147155462491738285188837803175443377148551244962,show a leg,Not Figurative
98959556510880471322798881777129718330170930295862661429246744743156154159687,as fast as a cheetah,Figurative
110339442534591585242360899875120907512008975831626224007691094370107118018425,as pretty as a princess,Not Figurative
102948320063740455038677368979517371176260999457013722223697168594644274039727,go by the board,Not Figurative
93018950213150662489829992259422027078685270949668667871846078269760948175417,throw someone to the wolves,Figurative
93454731500021122513314307591226157226513596128579497498709473724517012465299,pick up the tab,Not Figurative
33501926728773202901693703537740894661118817543238362231504898977197048249186,horses for courses,Not Figurative
58904271383072644058095974767301497550751781516752232740163697100984266738134,as bright as the sun,Not Figurative
16062637865585908378511185042552853612258000894903595268019332323625576989493,as pretty as a princess,Figurative
31288515680995396973029913053202549957986355250107693231856404721821772949098,under lock and key,Figurative
3276406879187391433465963785787908867383401969397884008041082474592409361959,as fresh as a daisy,Figurative
78019099350423382302290243992441256829314323033500193542415437762604800047516,she is a snake,Not Figurative
73238344097618818165338452890580644310730561064506281595796949620339040072228,as brave as a lion,Not Figurative
28140580687180993071291897674592566235854094713936163743244401684425177135526,behind bars,Not Figurative
38658518844745068766447708144441292986669077180940669844419288059847259195397,as sharp as a razor,Not Figurative
5813640535688355957359281964747214810038398375354196451508052792448543105007,he was a chicken,Not Figurative
20643973296553541575056185911513672617848626373056436496217321763917340363126,as blue as the ocean,Not Figurative
45926480753064899044764714642748633555743966589154468575686364249533865152851,from the horse's mouth,Not Figurative
99724130451423044975683261650313735242778678205204523649552327379479461535246,sea of knowledge,Not Figurative
29266840170492407046848193206391982588037407583787535313333418456464516497000,as funny as a clown,Not Figurative
13412922451085668897489534366774750379590307254122494703666639432419503026656,as busy as a bee,Not Figurative
18126720375970547042954754494612843597510538581413609954213972274033273010672,a shinning star,Figurative
36201612225195257031841091672935254301585934682870674193100186472403298984832,as slow as a turtle,Not Figurative
2252729843241275243259241134926452906980187078051099817689747536817794368697,follow suit,Figurative
115481010499527814316667935913636134710910397048180031513177441008424414115802,as bright as the sun,Not Figurative
82820183307034998358440684295670856320754070703296973902512401084881335556313,as cold as ice,Figurative
93388361440682965399712234175869634816368059415652661668438369091376256215115,throw your hat in the ring,Not Figurative
18853949670403179670104471679745102811780287462977189993275235041201268969355,turn someone's head,Not Figurative
92671347213707837425256131077548819127879332055069016110368632411886951422856,keep tabs on,Figurative
8340588432326748696055396943732358561314885538398199347817257289880933406594,shoot from the hip,Not Figurative
24285340955705742784277988751333632897675590228194244995498058130436027121926,as red as a cherry,Not Figurative
70599826425653512252823475403202216922637580200220630783277002611214469611915,lock horns,Not Figurative
97319970431385357625466126890246362793218195102572313643641440841395083347713,as dry as a desert,Not Figurative
20009138426990053138491263267377693025856812300944819796000110518771438664680,as hard as rocks,Not Figurative
99534369438031047529996428966403994508227373818423892217644276395350802239732,as fresh as a daisy,Figurative
17617599333893252568021908115686428992400869422438823463335614483993599194336,as brave as a lion,Not Figurative
35622272308658208706400711318823053498154000568827795894245093906696699309276,catch a cold,Not Figurative
7587954197841006214498729537052041599868207600977662262434057834325525566643,"been there, done that",Figurative
1765981696000059257440070397798222324706268001804255861283904215145721914527,as blue as the ocean,Not Figurative
6712533971362867443500504083668558299178638954755425093228349546943476869984,take liberties,Figurative
104208714065376788552706735174677090180968346257598999286591180728135814558679,as fresh as a daisy,Figurative
82917804541111874604193743228697573921303202350519827817064280190660885570129,as sharp as a razor,Not Figurative
14613222344683622375225816786720201002782900116988466192339430128656030093628,as filthy as a pigsty,Not Figurative
93131520423343767318902107553305531168967657720839769389508427916269763328787,as hot as lava,Not Figurative
93129921278933726474539254041793656323704121896681880148011913748281999561890,as hot as lava,Not Figurative
42727469078812866002304551559730807849313651599460997750460517026439342747109,sitting pretty,Not Figurative
79237627166122872870926911365351269740193388000286975652444367309233676128327,all over the shop,Figurative
46180317506427720732236501765296544993744658974617264986551171793207434572973,left and right,Figurative
80075285543758008794886183484970075734789515979302414008578369281118461843217,as sly as a fox,Not Figurative
113264113158973051431521384651123720692153718213067104072559049193893089385146,slap and tickle,Figurative
101663486225261720368126412695578639131451049435287138242881879584899381870425,part company,Figurative
101254263365291750023359269408798818925810398352911967540962214514257099700857,few and far between,Figurative
11690023707984483362359993533760805978259283689469436996353601847127087500012,run amok,Figurative
84014716634959087278261857939403341168395043099685387638356445138437473611797,a mighty lion,Not Figurative
113248359871336672851809765176737738465219599527329693398495837558071780071934,as proud as a peacock,Not Figurative
64828643024672201366097067699269048464341372746997740540370882548937845529459,as brave as a lion,Figurative
7972539561021335173929240810801975025894671144895408599363654339388278699329,dot the i's and cross the t's,Figurative
89662027192522321621273922215948347550061633878521316640905020713039866134696,as sour as vinegar,Not Figurative
16635570730877685610787902741407387618286873929482200517251408538104500554876,cute teddy bear,Figurative
91362960278161636388862141335690867417812762902672189190294625264478752604144,go to town,Figurative
93455492496406443343261399729906457503923826464549037653796961950707495408714,sea of umbrellas,Not Figurative
37656158085669502414099329665125398080095334500862146404664218941150489285312,as fresh as a daisy,Figurative
70091007923696659964936437969233834252009002624500365156758787833342505441130,one of those things,Figurative
95444029822871845057910844325206302562452723677800667959736421866793713370033,as sharp as a razor,Not Figurative
82784703300481440447674995506042409887694972670110721701044301450841336704981,hit the road,Not Figurative
66955506535780449032750474315165986540376074904854651543704349938071631489972,as fresh as a daisy,Not Figurative
61238808486889268893916257168809251857772374466736047119470831531165307612412,as filthy as a pigsty,Not Figurative
109752022286063430523787379728681505864228271189057355026841454682875332703263,hang tough,Figurative
46884347421661404096088094136509148958482370731771879932372794184791531452136,as brave as a lion,Not Figurative
41672150896882112774820918634279103664533356399750323790242948428829836627283,she was a sly cat,Not Figurative
110209672600759490576241758266564430568254358648946413949769576525589953998180,come a cropper,Figurative
12188106650156767928070735160748700775331100733772774226053169350911828928087,left and right,Not Figurative
84573824461800152913740484693034657468026920452499522750727956819408195779837,as red as a cherry,Figurative
113505157845872629820591677187979663445040352430588944082300201389327457653697,as sour as vinegar,Not Figurative
21761429723090843900975712694844808635435802364839996110135049181102065429464,as smooth as silk,Not Figurative
77796729038235040371622284620334473596995947449702921615840582289336023990726,as fresh as a daisy,Figurative
94593272357834135358863288466202069343467892936605601344664903424038772635949,sit tight,Figurative
13932904619699407217816654174972972862197405697634127437043262651001109912095,set the wheels in motion,Not Figurative
102662543142324053611811838627150960602970543097571721399512706650461956747865,bite someone's head off,Not Figurative
87147001065886219816750734236322081878479535065788629683583379994003947870466,out of pocket,Not Figurative
12950737121866126492543944756407295043439102044793319849518213419130728756784,pick up the tab,Not Figurative
60309639672537473533715892572682034630494021056369082533248524541039688708788,keep your head,Not Figurative
31610814733558772417261092935121914313266025675749322814298014461136902130839,as sharp as a razor,Not Figurative
61967970827205753223124628505739797162615260497649170141604597922543150536529,fight fire with fire,Not Figurative
32721882229529896232343579010723956190788786038471014577955176167078377221972,as proud as a peacock,Not Figurative
15729378115449362020925616969306881129060806888464054817484737416881531504896,old as the hills,Not Figurative
105120915463394804998699284124203899924465801445722971941596818915290297044660,play games,Figurative
35267963929479045673678980491597892315023920063181338655042275130680813455883,as white as a ghost,Not Figurative
97093996173569833447066020699902425321473227970497963966236996962075576858865,as busy as a bee,Figurative
28160809859411941227171004890040346076219750507270772225072725293283287198215,as big as a mountain,Figurative
64020465674692611280824399556361585375025867193479593330773031017695968831508,kill the messenger,Figurative
90632223177191657619526708402254629031786527232044693302827809375198659445282,tongue in cheek,Not Figurative
94596031777795173196453211819687926748303262794030606342159254418865081051777,draw a blank,Not Figurative
98066771942540123312257829291147195933711789845773450812790143114314514216084,as fresh as a daisy,Figurative
62724138339272537975288949143029777032368008033152892268860662577417406186873,jump on the bandwagon,Not Figurative
49149505105943441635951321350355815530183151574997767046802373113863802328255,break the ice,Figurative
1759378496008167136659705760015132149198276399973687241012387665162023320689,second childhood,Not Figurative
4550582324303267922538813509915717756107010824735173872041887133665204526067,as red as a cherry,Figurative
92334909399274218154145322500977334301962293989954082901977245473395277653744,smoke like a chimney,Figurative
34143189411056885499703743502919607831499756105172447268993980312214467244755,as sour as vinegar,Not Figurative
102548406484605121116485796759065925497473303762511684111375846361048416575716,house of cards,Not Figurative
17316199579712374106400475619770774858702831001452579646679800854490752781647,in the ballpark,Not Figurative
104404534802243936734612423078227970015921212628422940744413645715816234716957,throw the book at,Figurative
4998894592823858821678540613942351849304295054811154762805443363615044287906,as strong as an ox,Figurative
66358908975979630195989545376699700780202488720267462083179889079557875023964,as sharp as a knife,Figurative
71777095910554312242812579899114276832030992513817401632591798768162037448484,she is a ray of sunshine,Not Figurative
17332067992541009405805154841336377577704943474193083329132131065741270800656,out of sight,Figurative
113578416892018555231406487852641535461532534197275021473132441396472206978802,blow off steam,Figurative
112525596010135868049875880326280337427495084573520042283867178395272972445290,sea of umbrellas,Not Figurative
13895709492804894034686334065252733289669872871958321755407768911696834234192,sea of umbrellas,Not Figurative
8474424848570826637385152895690058627508354578460892727164309025055034573996,as tall as a skyscraper,Not Figurative
99564027900637841169224984307016373844990104687877787051851163194659267845215,peaches and cream,Figurative
29576130437173379784440319315341404724806243187634106643210779407348372190415,keep mum,Figurative
101528252258286726179156796623836874462744640550107898593714339020054350374288,as solid as a rock,Not Figurative
95850205708964523877299344699234561252585484872781428664180380681887665906736,she was a busy bee,Not Figurative
97838457933560641616270347701829225684559551845167351858567645561956562026289,throw someone to the wolves,Not Figurative
86166053125311329791946952902968737012705656119050436720696279840648277008776,hit the jackpot,Figurative
28952219669492931651566243461145182206725844121585376947813442054024935265602,she is a snake,Not Figurative
106585644973367637854835326298309463652785578466084086186500184704555257451509,as pale as a ghost,Figurative
46506482534453014838854623431841065207489480766183549955733971905993388854259,on the money,Figurative
20102945459887962972081493358466311581884637045437371818322888579908188088709,put down roots,Figurative
13041859740340054922245047840663117742891308968383799645768853638389286890310,as sharp as an arrow,Not Figurative
83178882188289959856676873597372973587645961316528119700252996567194264163336,as sour as vinegar,Not Figurative
39321646380376407614106003496781845887925891792104798036529849801991404392835,blanket of flowers,Figurative
27357070747784822246757732830110207593720626877911849137928002516894682093690,as deep as the ocean,Figurative
75540799821481785642902384251173012962630852909979582539169085087178322449200,see the elephant,Figurative
102962105322463984602258454067591050704521391101415116161221475366553096547032,as fresh as a daisy,Not Figurative
91108803191883761693657462982855527509538228853093360608233743504411995977442,as deep as the ocean,Not Figurative
74841566828968918468393392175815136917294902409347055197272250463358404838881,as deep as the ocean,Not Figurative
66075312621693881748283369101301216378980485413788194548249582671233303614708,as fast as a cheetah,Not Figurative
22686073870095035646538243394590555084594744445346222081064431495917956459637,a shinning star,Not Figurative
2140687740819425947816807937590836802164102607739077035961666109437508514166,as dry as a desert,Figurative
12659112644353326765099587858407796717026859418669025236257128400629767385549,as red as a cherry,Figurative
40932404599835065601496703640339079834614788726629262843799356808090373384876,save someone's skin,Not Figurative
42025030092303124474242183836368877133672571244379661146447699690689293234168,as slow as a turtle,Not Figurative
39983828742615453140843103375169067468713649545926931691261698901791936126356,set eyes on,Figurative
102044233029125437227190930393723901703767010667802289981457048367668150994421,she is a snake,Not Figurative
112576404432308859952362667105593613284202323001646187837690010021723385518869,as red as a cherry,Not Figurative
393395241097105130615384227635833441952090795234666091720274923305885535032,as red as a tomato,Not Figurative
34369090996926344765453546532593280191070772238017606460020749884468992495004,fit the bill,Figurative
38165591875754063394129948314001025675426929851325459526079939286028486570071,a shinning star,Not Figurative
82748655969512568499172896817075482341086990566306087797079690624865749386637,wheels of justice,Not Figurative
59051712962357338708795614268373563684520785496674081792302647385183877453943,go to seed,Not Figurative
29784044142226239137149811901220209218339610484077909826481044861361362901789,as fresh as a daisy,Figurative
73812962761187184929126098491998898997064687992341544649995429206879401451003,as filthy as a pigsty,Not Figurative
41887802876076203502234652942624461511111672570186202821974908193367379190863,pour oil on troubled waters,Not Figurative
39599190735098848837830255079111639721420423060621350178674855097639396193345,hard as nails,Figurative
64937282010539156998161665819423127399578307403618301427450985407683024583498,pull a rabbit out of a hat,Not Figurative
96973338717379637300145762097269686333710417729386298348787904840080872470420,hang by a thread,Not Figurative
115568779832530408846969388000197626064484077724463614115477288041310711219761,as slippery as an ice rink,Not Figurative
11846179310494680162071963675647828879253337293954989544463882425507057829499,ruffle someone's feathers,Not Figurative
113359952677352522025279471163873992136587552145541463074559604710979882737865,hold your horses,Figurative
94656598938276804621139039674059344881549878902756770760460829244103176229042,on edge,Not Figurative
110852702816275841916036612873733527537069798516906968256608500135128797701057,as hard as rocks,Figurative
26542857531779746893776290492692889829903652434353645172099195645813308595559,as hard as rocks,Not Figurative
46072562298700466541150689314222507714722608507691665360645121953722411665754,kick up your heels,Not Figurative
63470613242767835431181419614687360686869588394456573816798742542069886135331,as dry as a desert,Figurative
97235654765781795787712395413408251656860777223399285926334154654768730634007,all in a day's work,Not Figurative
26682908539662200774080522027597712846560488472143313290663181533635703678143,as tall as a skyscraper,Figurative
95756564833863226756373550930498002722425175264220219360557096202040779111370,as fresh as a daisy,Figurative
111092724791029197787057887401836146313588496666124182220616097705165332635908,in no uncertain terms,Not Figurative
9328558453084865255123794002212804582113390519150428372063348360433488666040,wheels of justice,Not Figurative
109060085151975390139224626812294317315816184508037667987836454300838104199583,as slow as a turtle,Not Figurative
65948237475350549495194980946617060309297841999367775972097912366688681885226,sea of knowledge,Not Figurative
73849726968385098688518046591065962954602765873289541564995828430841770703813,out of the box,Not Figurative
93583481280457665590180022935239385796280871335801336550498709318963462093128,hold your horses,Not Figurative
91894900718283641506475586746984424965093660865828738089382954979065553657103,see the light of day,Figurative
95956235657781338033456674163392043536909478623333018816839896170100788157235,with a will,Figurative
110296483745709023604055050164296838198582349297306836246918383190465698595425,crystal clear,Not Figurative
27084911979914804136132371202713155539591968533455839104378841823411950578128,armed to the teeth,Not Figurative
87965391465139558598788192831788031165244335464369673581112439860586547394590,as sour as vinegar,Not Figurative
2809308668160136373414204192289554189411957524896416181739484232249793080835,as hard as a brick,Not Figurative
112577848505926166924151630542752638440016768832707550539109315546275282554448,bounce off the walls,Not Figurative
12394753519085403948871867335950359075128196346760125105328593290243858864631,twist the knife,Figurative
53614652695196769325481535320933537165521700076201146234022034447234613896188,home was prison,Figurative
50326726021616728804364484519704706009196468764554474965762967906726956302858,let the cat out of the bag,Not Figurative
67276810369079565269847383573650878911785921694394780407691878174306011533284,she is a ray of sunshine,Figurative
17099358292240275883824017550853002994011864333894830375580062686705933808711,as hot as lava,Figurative
29047548294413107644216046148161451288957917465937493858107273994497887315028,as fast as a cheetah,Figurative
60954519556231902986611265552775917210672772248886552272571775799939282957054,as sharp as a razor,Figurative
99422704537304841328015775627505636019002078231633132327739280100136821232380,as pale as a ghost,Not Figurative
68512475462598247344629481596439097354900286815742972965013982040695209828166,home was prison,Not Figurative
72468481856014139507133027027858910855203858506247006792224681986197001505751,as busy as a bee,Not Figurative
97912390599895441542575238564553362289615531578205489494584076936513257573251,as strong as an ox,Not Figurative
112303065898916763467389711551223480089839285155132556779958081638790255889577,blanket of snow,Not Figurative
8097522184991372993985515385366025805053937677752761760171634064487426736457,keep tabs on,Figurative
35159110266940320893349814814478062140299340436245575322624324686786330785156,show someone the door,Figurative
75844845776021517892293705393827339431933615736971309478130005839212181705629,as proud as a peacock,Figurative
87776988512131124117470401598739087827533386652262090716500883289643196875240,as cold as ice,Figurative
22256932779880717464811566719469119974277463785729817582385088294859486127271,as red as a tomato,Not Figurative
45954340140890394033225953444932112999500150248575748789643001406661672167778,see the light,Figurative
5517201215112541763997830463083557818184232755895451369416732932628261530394,as proud as a peacock,Not Figurative
27440642020585843889753771578824003641407928556055124184081080106036414730572,hold the ring,Not Figurative
79379897408563274444599420744399731777206881673220583665239608267386907610952,walking encyclopedia,Figurative
109083743078401165458570253342543596604559040348427409256385353426657715270188,make ends meet,Figurative
42041627405705147026486164314031788074201578678472918469019615315839955132319,mutton dressed as lamb,Figurative
42111137996988021640880200341605851485460944627321248352002674581342108773214,below the belt,Figurative
16709242410257206579786570757705582193217963801819510835087047020953038975473,live in sin,Figurative
6378304004569710978037618625951374141166682950341136581559733119536121747014,their relationship is a house on fire,Figurative
35983625898065303288105952640829584631711413030743552882836879584110155464490,as fresh as a daisy,Figurative
95608979380810765047566916471356425378889342609761262195073605946726955987601,follow suit,Not Figurative
35673906130199068953826077927511433509555032910336998718587870354357426223743,heart of a lion,Figurative
72153672719018483478858047390226622472942890123300756431318165384162536252255,move the goalposts,Not Figurative
74366472925558811413362249950231288910611276511021735569988341024759558986991,take to the hills,Not Figurative
20027624539947543544146997552597496916503077969546221849629016818931069190426,jungle city,Figurative
28790521371721149078277868451723294957704720874245484153997697356336751671606,as solid as a rock,Not Figurative
38453727487926686034375235015212040904394045300932480609952902272063838613431,their relationship is a house on fire,Not Figurative
19200925704925339047335114706616680449655333003408701024636445794282942994791,as fresh as a daisy,Figurative
37403604818697514550567859737531857283315789895394021639500566063496026152350,whoop it up,Figurative
39103324844114338337022530301167155526344788545809893793239605189936392681980,as hot as lava,Not Figurative
92873887426374403686095885308269592905949837526341797097490914863207298300351,as thin as a rail,Figurative
89489958197500662240838735145254758842275476624962614680175580043237239752283,take a bow,Figurative
97365188345253774342493963862561860249729686406872128054558875089687912609285,at sea,Figurative
75704776794646858747188919434784093369987331147925985568775170208856939810705,larger than life,Figurative
76973690866052254946975820276878343367505906469115986942202403004410504711915,one of those things,Figurative
47498115128480438667061040099792937319530265945905377866518316450519017437646,as slippery as an ice rink,Not Figurative
99497043319143419666537615240018688037062361277649202791517881836169131885859,in the dock,Figurative
71177128751885064430301618005004086582142931431450575639642853638188529398996,a night owl,Not Figurative
26488460700557345356287959757551149750351435653728910600128960834476652494686,to boot,Not Figurative
107087530657129697844614955480962178710689040026512617608086601928072170884569,haul someone over the coals,Figurative
71025572543250276946032144728971853855936835592626034480017769271302776124409,set eyes on,Figurative
1109170275547613406544320402611878846472990105989855285338153271511831988151,make hay,Not Figurative
11165161921598795173110325139517618454286814902322305094095149481823156539234,to a turn,Not Figurative
10498115713573119789077583929161109721517117776610754210580864157767583274713,as funny as a clown,Figurative
10634299665958584178541702948041800707372544389109999158284908345638006407989,blow off steam,Figurative
73596777325961566098600759060697252283961550131937803924613441452098839792601,one in the eye for,Figurative
102462995537531904468416369740505269506337158807356312883700877256811679277837,heart sank,Not Figurative
14906469206433972150113362325647566437034946256805519363452361435268249398105,as strong as an ox,Not Figurative
28815118623044450348924725488496993507641103255338343639246756336050056756889,she is a snake,Not Figurative
122826908553717661544067023347507033892379627197378460458110402156213252036,odds and ends,Figurative
60395202731482640991776356431923495089877709504291791070931796165153323915687,pull up stakes,Not Figurative
26018351743368385160133345754425329689029541750748668893511679956261038320043,under lock and key,Figurative
27659109930187126608848549255709825636099979132282896708610053355715071680673,kiss of life,Not Figurative
13489080751253804209684567638424561539461500510377669685855790039880497705465,hair of the dog,Figurative
55992636518399086891248845778582056227744996510908947853297584255839531354457,as brave as a lion,Not Figurative
18627923360904835809741307657040078290741157052984412894537203923181956030160,as solid as a rock,Not Figurative
49901653599239450245164256198963762762469023372309252440236224766027836721525,push the envelope,Figurative
68144942511648881000642477562609759492614289836835465471140854610436443539589,as filthy as a pigsty,Not Figurative
47685616903817537585296992659191401327152552543948440529352182540613509492145,as sharp as a razor,Not Figurative
79252186444082147193982757773046321110131920238549853893253703151757290634568,their relationship is a house on fire,Not Figurative
113563560322759167449023260047181075815611417343111406721345645911054028972577,with bated breath,Figurative
3857145951438069262811509575055483976030376714274665726510131914607138455673,walking encyclopedia,Not Figurative
2251175294547479980711071854219412774114132738866841735695821384368276696866,heart of a lion,Figurative
21675210948551101474505062510582296550885289650336202453870045761175533533798,come to think of it,Not Figurative
95326847135536697112002066565703334601014104032058950966282282544510583110672,with bated breath,Figurative
3111587498708637027580214655180997296343140588733009799514390613849791035142,as thin as a rail,Figurative
73255508231633599542429624338955001389230035012721748066595856185381633825351,as hot as lava,Figurative
13200440486260885341056793850490944924034861795420136678980696473345396758224,tread water,Not Figurative
58214820572669344518173992332292076834590349863663578604251457716223248345404,as sour as vinegar,Figurative
89780700530714445707937200197990421933658841221571709034049801397407833135546,as pale as a ghost,Figurative
92320128839342290712276799244258801526791982135970617241011195121958042097186,rock the boat,Not Figurative
12188106650156767928070735160748700775331100733772774226053169350911828928087,all over the shop,Not Figurative
79810233021511732580383111021506576710411762210747375484986207505346843585073,rise and shine,Not Figurative
50331910121558980794178047305054841404842903093702668821363880534948916990657,break the ice,Figurative
76300130833623455988571479851976123865843696815217440038672278288001505084060,as red as a cherry,Figurative
50346383183668092129476698769583870548720430710136494038530206441293103089309,as fresh as a daisy,Not Figurative
67301231096172631596149926444833389338849724001518167234305266098847586163206,as fast as a cheetah,Figurative
63739052642534490217515094345140753098599189888102696277406394584311087565068,body blow,Not Figurative
46091031200840626791248777799045965090632736354961114008549625448714178223919,as deep as the ocean,Figurative
50697059273987929714108958393384193367980430971710243864541988331168070863005,six of the best,Not Figurative
56683658954324009063230714006997267324754478897793579236033020385084509476559,as sour as vinegar,Figurative
78538545933695234530434041789378417363945139385476008127716340539116781975749,she is a ray of sunshine,Not Figurative
81337298107256435037082651110952665831215945382493130963487494260905933523536,for the time being,Not Figurative
55463489771223095498966352613195735622508704720174760764787903578369227568930,ring a bell,Figurative
87129013172560455222412465992479182771975761538199196278413336516932323089302,sea of knowledge,Figurative
23635808638607720512278061108815879921110051132370142958199003220355761632063,he is a cheetah,Figurative
91671864028035906487291081762834518734833092554493363131856825741062786500312,blow off steam,Not Figurative
99195682523414069290086480087301813081711593176753961375396853868878474746328,keep your head above water,Not Figurative
86948765896248898741351880647330253600989176220544971016571279901801633634121,all over the shop,Figurative
78555794885984994752671726337229142651442676848891476266466531919742691046386,cry wolf,Not Figurative
59934088687271289692140595282648902936883684741847148593366348561102355689329,as tall as a skyscraper,Not Figurative
3563623697701871686056388911749335109721304393914910584773786922695793731306,twist the knife,Not Figurative
25630162962009531498643917002387147323710367835534337017074149644537338808150,down the road,Not Figurative
